job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
12,Phase 2 / Data Collection,Data Collector,cf48125ff4ac42ab9a29e6a8e8c87c0f,41,0,0,0,41,0,0,,,
12,Phase 2 / Trend Scan,Trend Scout,71c7f4e0935540079486edbeff29bd34,46,0,0,0,46,0,0,,,
12,Phase 2 / Risk Assessment,Risk Assessor,6d58e411648e48dcad31551671fc8cb3,46,0,0,0,46,0,0,,,
12,Phase 2 / Deep Analysis (critical),Deep Analyst,fa7cc85b09154ced91d205d90e9375a5,71,0,0,0,71,0,0,,,
12,Phase 3 / Synthesis,Report Synthesizer,0a3ae202bd3d4618a37953bfc2637439,49,0,0,0,49,0,0,,,
15,Phase 1 / Planning,Planning Coordinator,d924c95aea684c4e858ef6abd713c5c9,51,0,0,0,51,0,0,,,
15,Phase 2 / Trend Scan,Trend Scout,1ad8c38008024df5af50ad2fe74f420d,46,0,0,0,46,0,0,,,
15,Phase 2 / Risk Assessment,Risk Assessor,0ec7eb4f934845c8b6f2421209cd194d,46,0,0,0,46,0,0,,,
15,Phase 2 / Data Collection,Data Collector,6bfcf316d71849ba8258b4d2e0441e86,41,0,0,0,41,0,0,,,
15,Phase 2 / Deep Analysis (critical),Deep Analyst,222b8e8126bc41a8837ce393586f08f8,71,0,0,0,71,0,0,,,
15,Phase 3 / Synthesis,Report Synthesizer,4a2f9abf872846058ff89b02c27526bf,49,0,0,0,49,0,0,,,
16,Phase 1 / Planning,Planning Coordinator,7b623602ef4b4554b2ab95540840659a,51,0,0,0,51,0,0,,,
16,Phase 2 / Data Collection,Data Collector,e556d5b5c2f749428e651cdd29a174a5,41,0,0,0,41,0,0,,,
16,Phase 2 / Risk Assessment,Risk Assessor,695134de87c94d30950444a31ba71d65,46,0,0,0,46,0,0,,,
16,Phase 2 / Trend Scan,Trend Scout,c08a45bfb86345e98987fc5b0e786f77,46,0,0,0,46,0,0,,,
16,Phase 2 / Deep Analysis (critical),Deep Analyst,c8a65a32dd074a6fa237c32f68b1592a,71,0,0,0,71,0,0,,,
16,Phase 3 / Synthesis,Report Synthesizer,bb451b6c25c847f5875d2495a9faa7c0,49,0,19877,19877,49,0,19877,True,361,19926
14,Phase 1 / Planning,Planning Coordinator,43d9809642c94c3285f7eb387ff5ec5e,51,0,0,0,51,0,0,,,
14,Phase 2 / Risk Assessment,Risk Assessor,4436fe841f3440a285bcbecb35f3f329,46,0,0,0,46,0,0,,,
14,Phase 2 / Data Collection,Data Collector,c96ac56a6b814cf0995e710d0098e1c4,41,0,0,0,41,0,0,,,
14,Phase 2 / Trend Scan,Trend Scout,2b8e26a59dbb4353866cffe19830d786,46,0,0,0,46,0,0,,,
14,Phase 2 / Deep Analysis (critical),Deep Analyst,9f2d648964784f3e8a03bc29dde8ca1e,71,0,0,0,71,0,0,,,
14,Phase 3 / Synthesis,Report Synthesizer,34245cb344b044d38f42f32d0c4ab49e,49,0,0,0,49,0,0,,,
18,Phase 1 / Planning,Planning Coordinator,d6065bd8fcdf4f7fb664b7bd5e8c73b7,0,0,0,0,0,0,0,,,
18,Phase 2 / Trend Scan,Trend Scout,fd616842791c455599c4dcee99377d19,5,0,0,0,5,0,0,,,
18,Phase 2 / Risk Assessment,Risk Assessor,1203b41d04cf4a87b324f580a989a388,5,0,0,0,5,0,0,,,
18,Phase 2 / Data Collection,Data Collector,94920083b14a4957b4961ecc60c61298,5,36,0,0,5,36,0,,,
18,Phase 2 / Deep Analysis (critical),Deep Analyst,24817ca236a740b9a3f7ba33df8c0e94,5,0,0,0,5,0,0,,,
18,Phase 3 / Synthesis,Report Synthesizer,42ad16bab40841888156faca8d66e8ad,5,0,0,0,5,0,0,,,
17,Phase 1 / Planning,Planning Coordinator,67e8e270f0bb4ee5b4074114b31aed5f,5,0,0,0,5,0,0,,,
17,Phase 2 / Trend Scan,Trend Scout,1f3b2364346346ccaad54da4eb6f5456,46,0,0,0,46,0,0,,,
17,Phase 2 / Data Collection,Data Collector,aaa280a732c44de5a7fa204618f307d1,41,0,0,0,41,0,0,,,
17,Phase 2 / Risk Assessment,Risk Assessor,50575c9cd3b14d2dac4326ae054bf6b6,46,0,0,0,46,0,0,,,
17,Phase 2 / Deep Analysis (critical),Deep Analyst,24e16669d6c04543bc4ee6030085fcdd,71,0,0,0,71,0,0,,,
17,Phase 3 / Synthesis,Report Synthesizer,65e11f76db06446ba8ee702ebfd55369,49,0,0,0,49,0,0,,,
20,Phase 1 / Planning,Planning Coordinator,aa843216ba2b4e428e51df3f1b2d5ac0,51,0,0,0,51,0,0,,,
20,Phase 2 / Risk Assessment,Risk Assessor,8cdae58fade9460ba29d6862a2312aa9,5,0,0,0,5,0,0,,,
20,Phase 2 / Data Collection,Data Collector,105608770749400386e5f5234fdc730b,5,0,0,0,5,0,0,,,
20,Phase 2 / Trend Scan,Trend Scout,452a67148c9a422c9ea86f1213dac2ac,5,0,0,0,5,0,0,,,
20,Phase 2 / Deep Analysis (critical),Deep Analyst,9253c790bbb84a4e88d81a80cc451b81,5,66,0,0,5,66,0,,,
20,Phase 3 / Synthesis,Report Synthesizer,7a69c2b9f8ed4d6e8250904108f0ac68,5,44,0,0,5,44,0,,,
19,Phase 1 / Planning,Planning Coordinator,16ca4998add841c4bbbada53f9d2a1d3,51,0,0,0,51,0,0,,,
19,Phase 2 / Risk Assessment,Risk Assessor,4be55147b91c431f946f05757438cc21,46,0,0,0,46,0,0,,,
19,Phase 2 / Data Collection,Data Collector,71d9d4b57a464a689589e38ddc534598,41,0,0,0,41,0,0,,,
19,Phase 2 / Trend Scan,Trend Scout,261272ed42d343d1ba1b6b76e0387d9c,46,0,0,0,46,0,0,,,
19,Phase 2 / Deep Analysis (critical),Deep Analyst,4723ff94ca8d4b09bad8198652b34b4a,71,0,0,0,71,0,0,,,
19,Phase 3 / Synthesis,Report Synthesizer,c65e2ac9a72047a884c4ff2901ef2988,49,0,0,0,49,0,0,,,
21,Phase 1 / Planning,Planning Coordinator,b93f9c8c56a8428fb98b71566e3387b5,51,0,0,0,51,0,0,,,
21,Phase 2 / Risk Assessment,Risk Assessor,f6bda743b980451cac2b5b97673d9e49,46,0,0,0,46,0,0,,,
21,Phase 2 / Data Collection,Data Collector,aff85968f34546f0b1bd9e9771ebffb4,41,0,0,0,41,0,0,,,
21,Phase 2 / Trend Scan,Trend Scout,df475b6ef7c84fe981abc2472e78da49,46,0,0,0,46,0,0,,,
21,Phase 2 / Deep Analysis (critical),Deep Analyst,3a2e4e7731c44321aeddb36d1938ae21,71,0,0,0,71,0,0,,,
21,Phase 3 / Synthesis,Report Synthesizer,48716e586aa647bcb929427e53782591,49,0,0,0,49,0,0,,,
22,Phase 1 / Planning,Planning Coordinator,68fb3c6a5967495f98d250b04dfb5b05,51,0,0,0,51,0,0,,,
22,Phase 2 / Data Collection,Data Collector,adad0dbf1b1b4f21b8def10e80e4cdf1,41,0,0,0,41,0,0,,,
22,Phase 2 / Risk Assessment,Risk Assessor,74fb8ade3a8c44edb2a01d4745fe1c5f,46,0,0,0,46,0,0,,,
22,Phase 2 / Trend Scan,Trend Scout,fbfce8208f5b42c9b0baf50b102ff833,46,0,0,0,46,0,0,,,
22,Phase 2 / Deep Analysis (critical),Deep Analyst,27aea8f4826e469abfeba9ef17dd2d64,71,0,0,0,71,0,0,,,
22,Phase 3 / Synthesis,Report Synthesizer,630efc5c2960486dab64c8d4622dc7ec,49,0,0,0,49,0,0,,,
23,Phase 1 / Planning,Planning Coordinator,5809d8ee75084d69beac57cdbdbf197d,51,0,0,0,51,0,0,,,
23,Phase 2 / Data Collection,Data Collector,e18fe5eeea6a455eb959bbc7a3b44c88,41,0,0,0,41,0,0,,,
23,Phase 2 / Risk Assessment,Risk Assessor,fc6a89deeec94fc9ad95a8ceb503a286,46,0,0,0,46,0,0,,,
23,Phase 2 / Trend Scan,Trend Scout,0db259e58ad448b7b81909b2f2f5c930,46,0,0,0,46,0,0,,,
23,Phase 2 / Deep Analysis (critical),Deep Analyst,87fd1606c33d4b8fa9cd820e8a4fe8be,71,0,0,0,71,0,0,,,
23,Phase 3 / Synthesis,Report Synthesizer,bf5da1dfe3e940b9a28b2025be880e52,49,0,0,0,49,0,0,,,
24,Phase 1 / Planning,Planning Coordinator,931862fbc1504fe5b863484fae5e10e7,51,0,0,0,51,0,0,,,
24,Phase 2 / Trend Scan,Trend Scout,4561d9601bd0438992d087c05f0e5e2d,46,0,0,0,46,0,0,,,
24,Phase 2 / Data Collection,Data Collector,45d00cf6e854427ba3ac605ae679bf29,41,0,0,0,41,0,0,,,
24,Phase 2 / Risk Assessment,Risk Assessor,bc09dfdbf63d4c848956bdfbecab60c6,5,41,0,0,5,41,0,,,
24,Phase 2 / Deep Analysis (critical),Deep Analyst,27be2f589ee042f8b4607218e93bf40c,71,0,0,0,71,0,0,,,
24,Phase 3 / Synthesis,Report Synthesizer,511245e19d25457cb8ccf83c5898bd9a,49,0,0,0,49,0,0,,,
