job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
20,Phase 2 / Trend Scan,Trend Scout,8132aa5f51734fbea794642d94be117a,46,0,0,0,46,0,0,,,
20,Phase 2 / Deep Analysis (critical),Deep Analyst,df2a540d9ea84a50a092b874e63e7a68,71,0,0,0,71,0,0,,,
20,Phase 3 / Synthesis,Report Synthesizer,4737ca497fc54dfab613ac22bbce25b0,49,0,0,0,49,0,0,,,
1,Phase 1 / Planning,Planning Coordinator,ccdea545899f46f2b5e8b106527e39c1,0,0,0,0,0,0,0,,,
1,Phase 2 / Risk Assessment,Risk Assessor,8e31008590214e148693ce8e14617bad,46,0,0,0,46,0,0,,,
1,Phase 2 / Trend Scan,Trend Scout,6f21b38cab374aed8734f77b95b22fe2,46,0,0,0,46,0,0,,,
1,Phase 2 / Data Collection,Data Collector,d9fa0eab314e416a93e49efaa886ee19,41,0,0,0,41,0,0,,,
1,Phase 2 / Deep Analysis (critical),Deep Analyst,0e17fb4d9fc0414f8b0d93185104c284,71,0,0,0,71,0,0,,,
1,Phase 3 / Synthesis,Report Synthesizer,38d6d366e4b3465a87c807c3bb9f687c,49,0,0,0,49,0,0,,,
19,Phase 1 / Planning,Planning Coordinator,6a7e684c490f4c49a07dc7d922172456,51,0,0,0,51,0,0,,,
19,Phase 2 / Risk Assessment,Risk Assessor,11d2c81c024f4bd99b9bc7cf57b4cbaa,46,0,0,0,46,0,0,,,
19,Phase 2 / Trend Scan,Trend Scout,403a5d19b3fc4167aca8cb65ccffec9f,5,0,0,0,5,0,0,,,
19,Phase 2 / Data Collection,Data Collector,8fc6f8e3401a43a59f8b2da9795dc84b,5,0,0,0,5,0,0,,,
19,Phase 2 / Deep Analysis (critical),Deep Analyst,2db571cb5a0247c8943c477bd88dd475,71,0,0,0,71,0,0,,,
19,Phase 3 / Synthesis,Report Synthesizer,76a8f5ea74b6459287344e2ec467a3d8,5,0,0,0,5,0,0,,,
12,Phase 1 / Planning,Planning Coordinator,d34c255b0bb4490ab2fc73326030138a,51,0,0,0,51,0,0,,,
12,Phase 2 / Risk Assessment,Risk Assessor,14dfccbc0d1a42479c34cdab3579649b,46,0,0,0,46,0,0,,,
12,Phase 2 / Data Collection,Data Collector,fdeae47ad8794e81b1d6a2ea3ef77a8d,41,0,0,0,41,0,0,,,
12,Phase 2 / Trend Scan,Trend Scout,67ca74dbe0a544e6a11820846e2d8760,46,0,0,0,46,0,0,,,
12,Phase 2 / Deep Analysis (critical),Deep Analyst,4875aea288814fe3979e08b370907246,71,0,0,0,71,0,0,,,
12,Phase 3 / Synthesis,Report Synthesizer,7faed5fe03a6453fbc308cb6e0ea0d33,49,0,0,0,49,0,0,True,848,
3,Phase 1 / Planning,Planning Coordinator,eb1f6c55c041414690c29440e7609b06,0,0,0,0,0,0,0,,,
3,Phase 2 / Risk Assessment,Risk Assessor,06e1257578aa463c84996abfbbd2cdab,46,0,0,0,46,0,0,,,
3,Phase 2 / Trend Scan,Trend Scout,972e2054f73543c889297e331d2749d9,46,0,0,0,46,0,0,,,
3,Phase 2 / Data Collection,Data Collector,480d3d2a7443453faf75193165a72034,41,0,0,0,41,0,0,,,
3,Phase 2 / Deep Analysis (critical),Deep Analyst,f9cbac5445154abeb40f1e2eac40e449,71,0,0,0,71,0,0,,,
3,Phase 3 / Synthesis,Report Synthesizer,1f737effa7fa4c6990819bd48d1c55f0,49,0,0,0,49,0,0,,,
9,Phase 1 / Planning,Planning Coordinator,bb3602aa77684129b29fecca89cf963b,51,0,0,0,51,0,0,,,
9,Phase 2 / Trend Scan,Trend Scout,e5bacab74752403f89b9da85d631a4a6,46,0,0,0,46,0,0,,,
9,Phase 2 / Data Collection,Data Collector,ddaba3d3e20547ddb5d1c1469477e7d5,41,0,0,0,41,0,0,,,
9,Phase 2 / Risk Assessment,Risk Assessor,15667df9166f4bd48e925f6cf7ba0cc0,46,0,0,0,46,0,0,,,
9,Phase 2 / Deep Analysis (critical),Deep Analyst,f47a71fa393a4646b727769612bbfef2,71,0,0,0,71,0,0,True,1950,
9,Phase 3 / Synthesis,Report Synthesizer,0ccbeae1628d481a89be1d9a1a2340f3,49,0,0,0,49,0,0,,,
22,Phase 1 / Planning,Planning Coordinator,8277737cdd84420fa3252b68db8ac40f,51,0,0,0,51,0,0,,,
22,Phase 2 / Trend Scan,Trend Scout,6e962862e918405e96b8a0c0c1190c53,46,0,0,0,46,0,0,,,
22,Phase 2 / Data Collection,Data Collector,59a050ae8e984319baed645196aaeffd,46,0,0,0,46,0,0,,,
22,Phase 2 / Risk Assessment,Risk Assessor,72cdc6cde4bc4b5dba30137c02c420dc,41,0,0,0,41,0,0,,,
22,Phase 2 / Deep Analysis (critical),Deep Analyst,c491d5c709a54050bfd6968a039d1b4e,71,0,0,0,71,0,0,,,
22,Phase 3 / Synthesis,Report Synthesizer,21d465f5df044450983cc99a8c89da12,49,0,0,0,49,0,0,,,
10,Phase 1 / Planning,Planning Coordinator,916cacde33a245bea561c5a07d6e3bcd,51,0,0,0,51,0,0,,,
10,Phase 2 / Trend Scan,Trend Scout,32189991eeb44aebb4bc7e4e31938f4b,46,0,0,0,46,0,0,,,
10,Phase 2 / Risk Assessment,Risk Assessor,899939aacaab4a5ca853742c9bd8fc8a,46,0,0,0,46,0,0,,,
10,Phase 2 / Deep Analysis (critical),Deep Analyst,b78ca49704544e7298e81f73875f826c,71,0,0,0,71,0,0,,,
10,Phase 2 / Data Collection,Data Collector,85179b2a6ce9415da22f9d04d6bb596a,41,0,0,0,41,0,0,,,
10,Phase 3 / Synthesis,Report Synthesizer,d65875c71b0b4d3192fe2e9592d31dca,49,0,0,0,49,0,0,,,
5,Phase 1 / Planning,Planning Coordinator,79eaa68f0d564514a58ece81f9d908cc,51,0,0,0,51,0,0,,,
5,Phase 2 / Trend Scan,Trend Scout,6c8f7faa6f9c453d93b20fd12dad0090,46,0,0,0,46,0,0,,,
5,Phase 2 / Data Collection,Data Collector,e190c93dba8e4c2ab376e47539091b06,41,0,0,0,41,0,0,,,
5,Phase 2 / Risk Assessment,Risk Assessor,c1cd43c8a46d47ce9a9511c9d0b20b19,46,0,0,0,46,0,0,,,
5,Phase 2 / Deep Analysis (critical),Deep Analyst,d8bea705b9de43d4980878a07e1a9b79,71,0,0,0,71,0,0,True,1950,
5,Phase 3 / Synthesis,Report Synthesizer,1518a577cdcb4d5695529a52ae6cc900,49,0,0,0,49,0,0,,,
21,Phase 1 / Planning,Planning Coordinator,12f587b96e2d4e73a247111bcbbf2732,51,0,0,0,51,0,0,,,
21,Phase 2 / Trend Scan,Trend Scout,ae876fbca54043ff9df059ee8472febf,46,0,0,0,46,0,0,,,
21,Phase 2 / Data Collection,Data Collector,de209e5635ba42268aee2193e1875604,41,0,0,0,41,0,0,,,
21,Phase 2 / Risk Assessment,Risk Assessor,5cfe3544c99d458f9342026d35661e11,5,0,0,0,5,0,0,,,
21,Phase 2 / Deep Analysis (critical),Deep Analyst,c14f68b681204c7dad7901b3f6587ea1,71,0,0,0,71,0,0,,,
21,Phase 3 / Synthesis,Report Synthesizer,8f19f1f2098b429985a9e457ea5d6e0d,49,0,0,0,49,0,0,,,
13,Phase 1 / Planning,Planning Coordinator,efee3b0fef634f7d9cdc666507614615,51,0,0,0,51,0,0,,,
13,Phase 2 / Trend Scan,Trend Scout,d54234c61a694fa9bef3a557d4599674,46,0,0,0,46,0,0,,,
13,Phase 2 / Data Collection,Data Collector,29fd1c26aef14b4d89099eb79d5445b6,41,0,0,0,41,0,0,,,
13,Phase 2 / Risk Assessment,Risk Assessor,5aa9dac2b8e048a0ae3da3453328b97c,46,0,0,0,46,0,0,,,
13,Phase 2 / Deep Analysis (critical),Deep Analyst,21470adcf1d0449b8d18ca8211e5c777,71,0,0,0,71,0,0,True,1950,
13,Phase 3 / Synthesis,Report Synthesizer,2408763f7e6e4bf9bb96a94792296099,49,0,0,0,49,0,0,,,
14,Phase 1 / Planning,Planning Coordinator,98e12135e4954ac598fe465d302c5f09,51,0,0,0,51,0,0,,,
14,Phase 2 / Risk Assessment,Risk Assessor,44ecca2267c34a4d9c219e8b5ae7e729,46,0,0,0,46,0,0,,,
14,Phase 2 / Trend Scan,Trend Scout,589c6e4988a04d3fba6f0a190e45477b,46,0,0,0,46,0,0,,,
14,Phase 2 / Data Collection,Data Collector,da6811bc85fa42c781f99c91e137d52f,41,0,0,0,41,0,0,,,
14,Phase 2 / Deep Analysis (critical),Deep Analyst,e46f894c16334948bc952c99d6143bd7,71,0,0,0,71,0,0,,,
14,Phase 3 / Synthesis,Report Synthesizer,a139d48d484349808cbacd13fcfeaf20,0,0,0,0,0,0,0,,,
17,Phase 1 / Planning,Planning Coordinator,292e98ffcf5f410992885ab1e750b545,51,0,0,0,51,0,0,,,
17,Phase 2 / Trend Scan,Trend Scout,9e072306d01344f8bb2bf9f4a9401dba,5,0,0,0,5,0,0,,,
17,Phase 2 / Risk Assessment,Risk Assessor,e19667cfba3b4eb08b10a2ac28d0d7cd,46,0,0,0,46,0,0,,,
17,Phase 2 / Data Collection,Data Collector,a820bf2a2dc9483e847f57c8294dd274,41,0,0,0,41,0,0,,,
17,Phase 2 / Deep Analysis (critical),Deep Analyst,a137122d9610450fb4636950d2455efe,71,0,0,0,71,0,0,,,
17,Phase 3 / Synthesis,Report Synthesizer,7282d87e10e742c191cd2ab45e1cda58,49,0,0,0,49,0,0,,,
6,Phase 1 / Planning,Planning Coordinator,70fac42f5bc94eaeba311af484a287e3,51,0,0,0,51,0,0,,,
6,Phase 2 / Trend Scan,Trend Scout,36395feb29fd4901843ca3211101836c,46,0,0,0,46,0,0,,,
6,Phase 2 / Risk Assessment,Risk Assessor,b67514692d2a446db1681a74451f4a71,46,0,0,0,46,0,0,,,
6,Phase 2 / Data Collection,Data Collector,2d5ac1c4fe0c4d05b191ea86035a69a5,41,0,0,0,41,0,0,,,
6,Phase 2 / Deep Analysis (critical),Deep Analyst,16739b13301d40188cf3ba91b599745c,71,0,0,0,71,0,0,,,
6,Phase 3 / Synthesis,Report Synthesizer,a4129eb09dee4a699ff22c9a610b54fc,49,0,0,0,49,0,0,,,
4,Phase 1 / Planning,Planning Coordinator,4773947f506d4e9895785d1d640e3fe8,0,0,0,0,0,0,0,,,
4,Phase 2 / Data Collection,Data Collector,a1afad8fe2b44a9089606b88f2ebf15b,41,0,0,0,41,0,0,,,
4,Phase 2 / Risk Assessment,Risk Assessor,f09d5105000643049944e67829b1e323,46,0,0,0,46,0,0,,,
4,Phase 2 / Trend Scan,Trend Scout,0dfcc1f75ffb4a608d4b85e8e83183f1,5,41,0,0,5,41,0,True,926,
4,Phase 2 / Deep Analysis (critical),Deep Analyst,cccd311afbbc4bba9cc6f605411ac0d8,71,0,0,0,71,0,0,,,
4,Phase 3 / Synthesis,Report Synthesizer,a32a51f8728b4096a6a76d575fb9e79d,49,0,0,0,49,0,0,,,
18,Phase 1 / Planning,Planning Coordinator,41f493defd5b415d8538fc144cbade90,51,0,0,0,51,0,0,,,
18,Phase 2 / Data Collection,Data Collector,462ea64b977f4aa48964c0156d1ae091,41,0,0,0,41,0,0,,,
18,Phase 2 / Trend Scan,Trend Scout,672e98178f2142bea3197f7cceef87c3,46,0,0,0,46,0,0,,,
18,Phase 2 / Risk Assessment,Risk Assessor,c5e4bd278eea452d8609fde7d1b6a56a,46,0,0,0,46,0,0,True,926,
18,Phase 2 / Deep Analysis (critical),Deep Analyst,33c641b2ebe74d4cb513f28aec037b3c,71,0,0,0,71,0,0,True,926,
18,Phase 3 / Synthesis,Report Synthesizer,b8ad80460e904f468fe666e17d3bd11d,49,0,0,0,49,0,0,,,
