job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
1,Phase 3 / Synthesis,Report Synthesizer,514d0240864844839649379dc05d310d,49,0,0,0,49,0,0,,,
3,Phase 1 / Planning,Planning Coordinator,6924bac8e9a14ecdbf6ca54511278339,0,0,0,0,0,0,0,,,
3,Phase 2 / Data Collection,Data Collector,8b496a42b60d45bf977085e91bd2197b,41,0,0,0,41,0,0,,,
3,Phase 2 / Risk Assessment,Risk Assessor,e1b62dcbf60240dd9d8f383f5e1c3653,46,0,0,0,46,0,0,,,
3,Phase 2 / Trend Scan,Trend Scout,18b6065056f84b21b753ca16dae2e989,46,0,0,0,46,0,0,,,
3,Phase 2 / Deep Analysis (critical),Deep Analyst,f38d155cf1d44d82af05508e9e41ca55,71,0,0,0,71,0,0,,,
3,Phase 3 / Synthesis,Report Synthesizer,ec05eaa8e60b4ad7863da5725d14fc69,49,0,0,0,49,0,0,,,
6,Phase 1 / Planning,Planning Coordinator,b37056a068604945883fd51074e21c04,5,46,0,0,5,46,0,,,
6,Phase 2 / Data Collection,Data Collector,31576fcaedd943f19024bd59946ebea3,5,36,0,0,5,36,0,,,
6,Phase 2 / Risk Assessment,Risk Assessor,3e73e093193648d7a42121baffc14c1e,46,0,0,0,46,0,0,,,
6,Phase 2 / Trend Scan,Trend Scout,6bf38dcc485f4310ac2ac9d88047dccb,46,0,0,0,46,0,0,,,
6,Phase 2 / Deep Analysis (critical),Deep Analyst,32dc3086edaa4a44b71bb6407993d5e0,5,66,0,0,5,66,0,,,
6,Phase 3 / Synthesis,Report Synthesizer,b3f8eb074d4b46b693e35ce7e7066726,49,0,0,0,49,0,0,True,984,5
5,Phase 1 / Planning,Planning Coordinator,a86a3182403f481f846d8e02108cb0be,5,0,0,0,5,0,0,,,
5,Phase 2 / Data Collection,Data Collector,a28ba7b3449947cb924d87a21165b8fe,5,41,0,0,5,41,0,,,
5,Phase 2 / Trend Scan,Trend Scout,3c2a8c75d90645c594eba83646aa46d7,41,0,0,0,41,0,0,,,
5,Phase 2 / Risk Assessment,Risk Assessor,ae18045077534bbdb7b42a45656620ca,5,0,0,0,5,0,0,,,
5,Phase 2 / Deep Analysis (critical),Deep Analyst,a39b940b702b4f3d8758195b34dbf9dd,71,0,0,0,71,0,0,,,
5,Phase 3 / Synthesis,Report Synthesizer,92f545f586be468f93c72b3bb13e5539,5,0,0,0,5,0,0,,,
7,Phase 1 / Planning,Planning Coordinator,f6308b51cde7460fa20eaf73c1caad17,51,0,0,0,51,0,0,,,
7,Phase 2 / Trend Scan,Trend Scout,6f8ff94cd2d54d9b8615a2e6be3a75c6,5,0,0,0,5,0,0,,,
7,Phase 2 / Data Collection,Data Collector,b5bd665e984446fe974d0d867c68c122,41,0,0,0,41,0,0,,,
7,Phase 2 / Risk Assessment,Risk Assessor,4c16f3b93185465ebd06bf148ddb4261,5,0,0,0,5,0,0,,,
7,Phase 2 / Deep Analysis (critical),Deep Analyst,d76e5f451790493a822c5cec9dc486b4,71,0,0,0,71,0,0,,,
7,Phase 3 / Synthesis,Report Synthesizer,d92a30ea654842b9918394bb4cb052db,49,0,0,0,49,0,0,,,
8,Phase 1 / Planning,Planning Coordinator,d4415a0aa5f7470dba6d7faea563eb95,51,0,0,0,51,0,0,,,
8,Phase 2 / Data Collection,Data Collector,0d913014db514bd494b880b651c3f43d,5,0,0,0,5,0,0,True,1011,5
8,Phase 2 / Risk Assessment,Risk Assessor,30f90bbc49c14d4ab6da8d71015cccda,46,0,0,0,46,0,0,,,
8,Phase 2 / Trend Scan,Trend Scout,37a06173c0fd478d9431bf20168ee9ca,46,0,0,0,46,0,0,,,
8,Phase 2 / Deep Analysis (critical),Deep Analyst,8e2488de169c4131a7a6a11a122a1c15,71,0,0,0,71,0,0,True,1011,71
8,Phase 3 / Synthesis,Report Synthesizer,d4a225ddbf9346d4b7d3c3784180d69e,49,0,0,0,49,0,0,,,
10,Phase 1 / Planning,Planning Coordinator,e01bb78a27ba44149936f417b78a3168,5,0,0,0,5,0,0,,,
10,Phase 2 / Risk Assessment,Risk Assessor,7f9b6a5c6136475aa6b1b9a3b9a3946a,5,0,0,0,5,0,0,,,
10,Phase 2 / Trend Scan,Trend Scout,b75cdf911c1349c09b4189e6cb900f18,46,0,0,0,46,0,0,,,
10,Phase 2 / Data Collection,Data Collector,e9d85d1f53f84eec9611580c682c72e9,5,0,0,0,5,0,0,,,
10,Phase 2 / Deep Analysis (critical),Deep Analyst,9441a0e7e7fe4420a3a1394a9937b694,5,0,0,0,5,0,0,,,
10,Phase 3 / Synthesis,Report Synthesizer,83a867e1bacb43ac83063d8c6b43a0d4,5,0,0,0,5,0,0,,,
11,Phase 1 / Planning,Planning Coordinator,dc0b8a6ce1044f6e9b0dd0f6b3fc7617,51,0,0,0,51,0,0,,,
11,Phase 2 / Trend Scan,Trend Scout,2b4d5b6d62854b35905da9f7d28d4feb,5,0,0,0,5,0,0,,,
11,Phase 2 / Data Collection,Data Collector,fb164383417f407888d3df2436ddaf67,41,0,0,0,41,0,0,,,
11,Phase 2 / Risk Assessment,Risk Assessor,342efa144c1c4dcd846c644769d3b8fd,5,0,0,0,5,0,0,,,
11,Phase 2 / Deep Analysis (critical),Deep Analyst,e947416ed71746bf99e6de85101fd84b,71,0,0,0,71,0,0,,,
11,Phase 3 / Synthesis,Report Synthesizer,8534b150b9164344a918c56deb8a2e76,49,0,0,0,49,0,0,,,
9,Phase 1 / Planning,Planning Coordinator,ee9d7987b6ba4a22afe15aa9851786cf,0,0,0,0,0,0,0,,,
9,Phase 2 / Risk Assessment,Risk Assessor,c6caf4bdf551445ead010df65a1ae913,46,0,0,0,46,0,0,,,
9,Phase 2 / Data Collection,Data Collector,9ea9d4a16c4749a6a3558be96ca30268,5,0,0,0,5,0,0,,,
9,Phase 2 / Trend Scan,Trend Scout,4732c23b920448dcbee503319f08e9d9,46,0,0,0,46,0,0,,,
9,Phase 2 / Deep Analysis (critical),Deep Analyst,a50bb94245e24043b57b750cac0de88e,5,0,0,0,5,0,0,,,
9,Phase 3 / Synthesis,Report Synthesizer,1dc57e906fdf4bd4893a48d4f15f6b43,5,0,0,0,5,0,0,,,
12,Phase 1 / Planning,Planning Coordinator,18ce08f866304c2dbad78454da3fd8c9,51,0,0,0,51,0,0,,,
12,Phase 2 / Trend Scan,Trend Scout,652963d99f8144d585c3ab8fb28d82b2,46,0,0,0,46,0,0,,,
12,Phase 2 / Data Collection,Data Collector,a3e2d1aa72fb4bde9cee04b9919a369b,41,0,0,0,41,0,0,,,
12,Phase 2 / Risk Assessment,Risk Assessor,31645a16ac9a4e81a690a33d83aa7d51,46,0,0,0,46,0,0,,,
12,Phase 2 / Deep Analysis (critical),Deep Analyst,d59a771fee774a7d9d9ea12c5d39f3b6,71,0,0,0,71,0,0,,,
12,Phase 3 / Synthesis,Report Synthesizer,6912e2b5581f4ff0836c8182830c72ba,49,0,0,0,49,0,0,,,
